Time,GPS Speed,GPS Nsat,GPS LatAcc,GPS LonAcc,GPS Slope,GPS Heading,GPS Gyro,GPS Altitude,GPS PosAccuracy,GPS SpdAccuracy,GPS Radius,GPS Latitude,GPS Longitude,LoggerTemp,Battery,Predictive Time,#NAME?,Engine RPM,Speed,Gear,Water Temp,Head Temp,Exhaust Temp,Oil Temp,Oil Press,Brake Press,Throttle Pos,Brake Pos,Clutch Pos,Steering Pos,Lambda,Lateral Acc,Inline Acc,Fuel Level,Battery Voltage,Vertical Acc,Distance on GPS Speed,Distance on Vehicle Speed,Distance,Action
466.75,163.4788,15.0,-0.2404,0.2604,-0.1014,-42.219,-2.9759,-43.8976,3.9,0.09,874.2938,12.99949505,79.98657774,60.2495,3.8566,101986.875,-153.1266,5960.0,163.0,4.0,105.4,49.1,49.1,112.7,3.85,-0.04,97.0,-1.0,0.0,0.0,0.0,-0.13,0.73,0.0,12.3,0.0,11465.8818,11530.7617,490.9393999999993,Full Throttle
466.8,163.8234,15.0,-0.2078,0.1147,-0.1015,-42.3516,-2.565,-43.9057,3.9,0.09,1016.502,12.99951025,79.98656358,60.286,3.8573,101986.2422,-153.7595,5960.0,163.0,4.0,105.4,49.1,49.1,112.7,3.85,0.1586,77.5405,-1.0,0.0,0.8382,0.0,-0.2138,-0.0188,0.0,12.3,0.0,11468.1553,11533.0264,493.20410000000084,Turning
466.85,164.0798,15.0,-0.1791,-0.0684,-0.0932,-42.4287,-2.208,-43.922,3.9,0.09,1182.6871,12.9995255,79.98654937,60.3226,3.858,101985.6094,-154.3924,5864.478,163.5652,4.5652,105.4,49.1,49.1,112.7,3.85,0.45,49.0,-1.0,0.0,3.0,0.0,-0.43,-1.95,0.0,12.3,0.0,11470.4336,11535.2969,495.47459999999955,Turning
466.9,164.1689,15.0,-0.1328,-0.2781,-0.1017,-42.4836,-1.6389,-43.9344,3.9,0.09,1594.2555,12.99954074,79.9865352,60.3592,3.8587,101985.0078,-154.9917,5791.0,164.0,5.0,105.4,49.1,49.1,112.7,3.85,0.45,49.0,-1.0,0.0,3.0,0.0,-0.43,-1.95,0.0,12.2355,0.0,11472.7129,11537.5674,497.7451000000001,Turning
466.95,163.7275,15.0,-0.083,-0.4871,-0.1152,-42.521,-1.0273,-43.9658,3.9,0.09,2536.5793,12.99955588,79.98652108,60.3957,3.8594,101985.2188,-154.7842,5776.1802,163.9508,5.0,105.3967,49.1,49.1,112.7,3.85,0.45,49.0,-1.0,0.0,3.0,0.0,-0.43,-1.95,0.0,12.2,0.0,11474.9883,11539.8281,500.0058000000008,Turning
467.0,161.8127,15.0,-0.0398,-0.695,-0.1297,-42.5514,-0.4957,-44.0048,3.9,0.09,5195.6475,12.99957067,79.98650715,60.4323,3.8601,101985.4219,-154.5768,5035.1968,161.4918,5.0,105.2328,49.0339,49.0339,113.1629,3.7773,8.72,23.5,31.5,0.0,4.3115,0.0,-0.3546,-0.9566,0.0,12.2,0.0,11477.2451,11542.0889,502.26660000000084,Brake
467.05,159.3429,15.0,-0.0231,-0.8957,-0.1459,-42.5713,-0.2901,-44.0213,3.9,0.1,8740.6299,12.99958518,79.98649358,60.4689,3.8608,101985.6328,-154.3693,4887.0,161.0,5.0,105.2,49.0,49.0,113.4,3.74,16.99,-2.0,64.0,0.0,7.0,0.0,-0.2,1.08,0.0,12.2,0.0,11479.4678,11544.3213,504.4989999999998,Brake
467.1,157.3344,15.0,-0.0306,-1.0544,-0.1477,-42.6202,-0.3882,-44.0381,3.9,0.1,6450.3589,12.99959954,79.9864801,60.5054,3.8615,101985.8359,-154.1618,4903.4771,160.0308,5.0,105.2,49.0,49.0,113.4,3.7346,16.99,-2.0,64.0,0.0,7.0,0.0,-0.2,1.08,0.0,12.2,0.0,11481.6611,11546.5537,506.7314000000006,Brake
467.15,155.5821,15.0,-0.043,-1.1638,-0.1421,-42.6549,-0.5512,-44.0452,3.9,0.1,4492.436,12.99961375,79.98646671,60.542,3.8622,101986.125,-153.8745,4938.0,158.0,5.0,105.2,49.0,49.0,113.4,3.71,30.5817,-2.0,59.0,0.0,7.6667,0.0,-0.02,1.8533,0.0,12.2,0.0,11483.8301,11548.7627,508.9403999999995,Brake
467.2,153.7462,15.0,-0.0429,-1.2544,-0.1531,-42.7117,-0.5572,-44.0652,3.8,0.1,4391.3452,12.99962776,79.98645345,60.5785,3.8629,101986.6953,-153.3042,4938.0,158.0,5.0,105.2,49.0,49.0,113.4,3.71,33.3,-2.0,58.0,0.0,8.0,0.0,0.07,2.24,0.0,12.2,0.0,11485.9756,11550.9717,511.14940000000024,Brake
467.25,151.7398,15.0,-0.041,-1.2858,-0.1605,-42.7016,-0.5404,-44.0782,3.8,0.1,4469.1626,12.99964165,79.98644049,60.6151,3.8636,101987.2656,-152.7338,4938.0,158.0,5.0,105.2,49.0,49.0,113.4,3.6997,34.306,-2.0,58.3387,0.0,7.8308,0.0,0.2155,2.0505,0.0,12.2,0.0,11488.0898,11553.1377,513.3153999999995,Brake
467.3,149.6948,15.0,-0.0558,-1.2566,-0.1588,-42.7201,-0.7477,-44.0793,3.8,0.1,3186.2798,12.99965529,79.98642765,60.6517,3.8643,101987.8359,-152.1635,4810.6719,153.9219,5.0,105.2,49.0,49.0,113.4,3.69,36.27,-2.0,59.0,0.0,7.0615,0.0,0.8771,1.1889,0.0,12.2,0.0,11490.1777,11555.3037,515.4814000000006,Brake
467.35,147.6244,13.0,-0.0719,-1.191,-0.1613,-42.7905,-0.9767,-44.0968,3.8,0.0925,2405.6619,12.99966869,79.98641493,60.6882,3.865,101988.4062,-151.5932,4752.1494,148.1045,5.0,105.2,49.0,49.0,113.4,3.687,36.27,-2.0,59.0,0.0,7.0,0.0,0.93,1.12,0.0,12.2,0.0,11492.2373,11557.3809,517.5586000000003,Brake
467.4,145.3272,15.0,-0.0585,-1.1191,-0.1892,-42.8218,-0.8052,-44.1395,3.8,0.08,2872.4595,12.9996819,79.98640246,60.7248,3.8657,101988.9766,-151.0228,5069.3135,145.1194,5.0,105.2,49.0,49.0,113.4,3.5395,32.6115,-2.0,58.3692,0.0,7.9394,0.0,0.7515,1.5286,0.0,12.2,0.0,11494.2686,11559.457,519.6347000000005,Brake
467.45,143.1674,14.0,-0.0539,-1.0925,-0.2054,-42.8525,-0.752,-44.1723,3.8,0.0875,3030.1206,12.99969487,79.98639009,60.75,3.8663,101989.6797,-150.3239,5082.0,145.0,5.0,105.2,49.0,49.0,113.4,3.51,30.47,-2.0,58.0,0.0,9.0,0.0,0.55,1.99,0.0,12.2,0.0,11496.2646,11561.4717,521.6494000000002,Brake
467.5,141.2232,14.0,-0.0404,-1.08,-0.2033,-42.8636,-0.5708,-44.1836,3.8,0.08,3937.9485,12.99970778,79.9863779,60.6732,3.8661,101990.3828,-149.6197,5082.0,145.0,5.0,105.2,48.7493,48.7493,113.306,3.5163,29.8517,-2.0,58.0,0.0,9.0,0.0,0.55,1.99,0.0,12.2,0.0,11498.2344,11563.4863,523.6640000000007,Brake
467.55,139.2039,14.0,-0.0297,-1.052,-0.188,-42.9132,-0.4259,-44.1882,3.8,0.08,5201.3486,12.99972048,79.98636586,60.5965,3.8659,101991.0859,-148.9155,5105.3848,144.0154,4.7538,105.2985,48.2,48.2,113.1,3.53,27.0411,-2.0,58.0,0.0,8.2063,0.0,1.05,1.1487,0.0,12.2,0.0,11500.1777,11565.4727,525.6504000000004,Brake
467.6,137.5606,14.0,-0.021,-0.9882,-0.1813,-42.9823,-0.305,-44.1961,3.8,0.08,7179.0171,12.99973295,79.98635397,60.5197,3.8657,101991.7891,-148.2113,5177.0,141.0,4.0,105.6,48.2,48.2,113.1,3.53,26.76,-2.0,58.0,0.0,8.0,0.0,1.18,0.93,0.0,12.2,0.0,11502.0967,11567.458,527.6357000000007,Brake
467.65,136.2948,14.0,0.0196,-0.9496,-0.1846,-42.9746,0.2898,-44.2065,3.8,0.08,7485.4985,12.99974543,79.98634222,60.4429,3.8655,101992.4922,-147.507,5177.0,141.0,4.0,105.6,48.2,48.2,113.1,3.5756,25.3578,-2.0,58.4769,0.0,8.0,0.0,0.8564,1.0042,0.0,12.2,0.0,11503.9941,11569.3936,529.5712999999996,Brake
467.7,134.584,14.0,0.0577,-0.9468,-0.1869,-42.9136,0.8604,-44.2234,3.8,0.08,2489.5935,12.99975768,79.98633051,60.3661,3.8653,101993.0938,-146.9073,4925.5537,137.6769,4.0,105.6,48.2,48.2,113.1,3.61,23.82,-2.0,59.0,0.0,8.0,0.0,0.09,1.18,0.0,12.2,0.0,11505.8711,11571.3291,531.506800000001,Brake
467.75,132.855,14.0,0.1056,-0.9657,-0.188,-42.7024,1.5937,-44.2386,3.8,0.08,1326.7831,12.99976987,79.98631902,60.2893,3.8651,101993.4219,-146.5762,4720.375,133.8333,4.0,105.6,48.2,48.2,113.1,3.6116,23.82,-2.0,59.0,0.0,8.0,0.0,0.09,1.18,0.0,12.2,0.0,11507.7236,11573.1953,533.3729999999996,Brake
467.8,131.1957,14.0,0.1503,-1.0079,-0.1765,-42.6777,2.2963,-44.2473,3.8,0.08,909.2996,12.99978185,79.98630773,60.2125,3.8649,101993.7578,-146.245,4714.125,131.0556,4.0,105.6,48.2,48.2,113.1,3.6194,26.1533,-2.0,58.2754,0.0,8.0,0.0,-0.1709,1.2901,0.0,12.2,0.0,11509.5547,11575.0615,535.2392,Brake
467.85,129.5174,14.0,0.1732,-1.0453,-0.1836,-42.642,2.6824,-44.2487,3.8,0.08,768.4554,12.99979375,79.98629662,60.1358,3.8647,101994.0859,-145.9139,4714.0,131.0,4.0,105.6,48.2,48.2,113.1,3.62,27.04,-2.0,58.0,0.0,8.0,0.0,-0.36,1.37,0.0,12.2,0.0,11511.3594,11576.8809,537.0586000000003,Brake
467.9,127.38,15.0,0.1721,-1.0955,-0.1807,-42.4337,2.7043,-44.2659,3.8,0.08,749.6679,12.99980541,79.98628573,60.059,3.8645,101994.4141,-145.5828,4714.0,131.0,4.0,105.6,48.2,48.2,113.1,3.62,29.0006,-2.0,58.0,0.0,8.4225,0.0,-0.0487,1.2841,0.0,12.2,0.0,11513.1377,11578.7012,538.8788999999997,Brake
467.95,124.9098,15.0,0.2041,-1.1253,-0.1843,-42.2172,3.2574,-44.2804,3.8,0.0875,610.2946,12.99981678,79.98627514,59.9822,3.8642,101994.75,-145.2517,4768.1816,129.5455,3.6364,105.3455,47.88,47.88,113.0573,3.6008,33.902,-2.0,58.0,0.0,10.5352,0.0,1.5076,0.8545,0.0,12.2,0.0,11514.8848,11580.4922,540.6699000000008,Brake
468.0,122.7788,15.0,0.2477,-1.1212,-0.1843,-41.9498,4.0142,-44.2809,3.8,0.09,486.7974,12.99982822,79.9862647,59.9054,3.864,101994.8906,-145.1068,4864.6572,126.9429,3.0,104.9,46.88,46.88,112.924,3.5408,34.0,-2.0,58.0,0.0,11.0,0.0,1.85,0.76,0.0,12.2,0.0,11516.6006,11582.2832,542.4609,Brake
468.05,121.0028,15.0,0.3036,-1.1248,-0.1719,-41.7451,5.0016,-44.2844,3.8,0.09,385.037,12.99983933,79.98625454,59.8286,3.8638,101994.4453,-145.5519,4947.5142,124.0857,3.0,104.9,46.7,46.7,112.9,3.571,33.066,-2.0,58.0,0.0,10.7246,0.0,1.6159,0.7407,0.0,12.2,0.0,11518.2881,11584.0195,544.1972000000005,Brake
468.1,119.3182,15.0,0.3661,-1.0832,-0.1828,-41.5609,6.1307,-44.301,3.8,0.09,309.7555,12.99985043,79.98624449,59.7518,3.8636,101994.0,-145.997,4979.0,123.0,3.0,104.9,46.7,46.7,112.9,3.6,31.81,-2.0,58.0,0.0,10.0,0.0,1.0,0.69,0.0,12.2,0.0,11519.9521,11585.7549,545.9326000000001,Brake
468.15,117.5524,15.0,0.4325,-1.025,-0.1905,-41.2662,7.3563,-44.3105,3.8,0.09,254.3253,12.99986137,79.98623467,59.675,3.8634,101993.5547,-146.4421,4952.5386,120.2308,3.0,104.9,46.7,46.7,112.9,3.6062,31.81,-2.0,58.0,0.0,10.0,0.0,1.0,0.69,0.0,12.2,0.0,11521.5938,11587.4004,547.5781000000006,Brake
468.2,115.8996,15.0,0.51,-0.9996,-0.2093,-40.9103,8.8066,-44.3245,3.8,0.09,209.4563,12.99987228,79.98622503,59.5983,3.8632,101993.1094,-146.8872,4893.0,114.0,3.0,104.9,46.7,46.7,112.9,3.6375,29.8752,-2.0,58.7246,0.0,10.5797,0.0,1.0812,0.7132,0.0,12.2,0.0,11523.2119,11589.0469,549.2245999999996,Brake
468.25,114.2693,16.0,0.6162,-0.9503,-0.2053,-40.3674,10.8055,-44.3443,3.8,0.0925,168.3082,12.9998831,79.98621572,59.5215,3.863,101992.6641,-147.3324,4893.0,114.0,3.0,104.9,46.7,46.7,112.9,3.64,28.16,-2.0,58.5,0.0,14.4426,0.0,1.1675,0.9125,0.0,12.2,0.0,11524.8047,11590.6299,550.8076000000001,Brake
468.3,112.5005,15.0,0.6975,-0.912,-0.2021,-39.4816,12.4088,-44.3499,3.8,0.1,144.2924,12.9998939,79.98620671,59.4447,3.8628,101992.2188,-147.7775,4765.2583,114.0,3.0,104.9,46.7,46.7,112.9,3.6353,27.18,-2.0,58.0,0.0,21.0,0.0,1.22,1.26,0.0,12.2,0.0,11526.375,11592.2129,552.3906000000006,Brake
468.35,110.9791,15.0,0.7543,-0.8815,-0.1795,-38.7448,13.6106,-44.3378,3.8,0.1075,129.7726,12.99990466,79.98619794,59.3679,3.8626,101990.7578,-149.2391,4695.0,114.0,3.0,104.9,46.7,46.7,112.9,3.63,27.18,-2.0,58.0,0.0,21.0,0.0,1.22,1.26,0.0,12.2,0.0,11527.9229,11593.7939,553.9716000000008,Brake
468.4,109.1423,16.0,0.7712,-0.8658,-0.1986,-38.1701,14.1103,-44.3505,3.8,0.12,123.1055,12.99991529,79.98618946,59.2911,3.8623,101988.2812,-151.7172,4701.082,113.6557,3.0,104.9459,46.7,46.7,112.9,3.63,27.18,-2.0,58.0,0.0,21.0,0.0,1.22,1.26,0.0,12.2433,0.0,11529.4492,11595.375,555.5527000000002,Brake
468.45,107.7227,15.0,0.7461,-0.8514,-0.1897,-37.4695,13.8449,-44.3604,3.8,0.12,123.8338,12.99992588,79.9861812,59.2234,3.8622,101985.8047,-154.1953,4744.5244,111.1967,3.0,105.2738,46.9149,46.9149,112.8284,3.6013,24.0152,-2.0,58.0,0.0,22.2537,0.0,1.0904,1.1012,0.0,12.3,0.0,11530.9502,11596.9355,557.1131999999998,Brake
468.5,106.3794,15.0,0.7745,-0.8037,-0.2011,-36.7681,14.5729,-44.3742,3.8,0.125,116.1799,12.99993653,79.98617321,59.2973,3.8625,101983.3281,-156.6735,4748.0,111.0,3.0,105.3,47.0,47.0,112.8,3.59,21.6,-2.0,58.0,0.0,22.9306,0.0,0.8137,0.9029,0.0,12.3,0.0,11532.4336,11598.4951,558.6728000000003,Brake
468.55,104.9451,14.0,0.8096,-0.7535,-0.2164,-35.8923,15.4367,-44.3978,3.8,0.13,108.2003,12.99994707,79.98616556,59.3712,3.8629,101980.8516,-159.1516,4595.6362,109.1818,3.0,105.3,47.0,47.0,112.8,3.5781,21.6,-2.0,58.0,0.0,18.0694,0.0,0.3762,1.0071,0.0,12.3,0.0,11533.8984,11600.002,560.1797000000006,Brake
468.6,103.7754,14.0,0.8321,-0.6871,-0.2326,-35.0759,16.0661,-44.4267,3.8,0.12,102.8027,12.99995756,79.98615814,59.4451,3.8632,101978.3672,-161.6297,4329.0,106.0,3.0,105.3,47.0,47.0,112.8,3.5119,18.6955,-2.0,56.5797,0.0,17.0,0.0,0.28,1.03,0.0,12.3,0.0,11535.3457,11601.5098,561.6875,Brake
468.65,102.6478,14.0,0.8738,-0.6331,-0.2,-34.4571,17.0689,-44.4191,3.8,0.12,95.7117,12.99996808,79.98615087,59.519,3.8636,101975.8906,-164.1079,4329.0,106.0,3.0,105.3,47.0,47.0,112.8,3.5,17.51,-2.0,56.0,0.0,17.0,0.0,0.28,1.03,0.0,12.3,0.0,11536.7754,11602.9727,563.1504000000004,Brake
468.7,101.5846,14.0,0.8994,-0.5832,-0.1992,-33.8742,17.7588,-44.4208,3.8,0.12,91.0406,12.99997856,79.98614377,59.5929,3.8639,101971.9531,-168.0432,4339.0,104.75,3.0,105.3,47.0,47.0,112.8,3.4043,16.5303,-2.0,56.5797,0.0,15.8406,0.0,0.6539,0.8938,0.0,12.3,0.0,11538.1904,11604.4365,564.6142,Brake
468.75,100.7365,14.0,0.9281,-0.5326,-0.2034,-32.9927,18.5132,-44.4407,3.8,0.12,86.6014,12.99998909,79.98613686,59.6668,3.8643,101967.2031,-172.7983,4345.0,104.0,3.0,105.3,47.0,47.0,112.8,3.28,14.13,-2.0,58.0,0.0,10.0435,0.0,2.5235,0.2126,0.0,12.3,0.0,11539.5938,11605.8838,566.0614999999998,Brake
468.8,99.796,14.0,1.0164,-0.511,-0.1993,-31.6148,20.4648,-44.4544,3.8,0.13,77.6113,12.99999964,79.98613046,59.7407,3.8646,101962.4453,-177.5533,4337.6562,103.6875,3.0,105.3,47.0,47.0,112.8,3.28,14.13,-2.0,58.0,0.0,9.0,0.0,2.86,0.09,0.0,12.3,0.0,11540.9844,11607.3311,567.5087999999996,Brake
468.85,98.9689,14.0,1.0472,-0.4583,-0.1815,-29.9341,21.2756,-44.4429,3.8,0.15,74.0349,13.00001038,79.98612448,59.8146,3.865,101957.6953,-182.3084,4300.9375,102.125,3.0,105.3,47.0,47.0,112.8,3.251,10.729,-2.0,55.7059,0.0,18.194,0.0,1.7316,0.1819,0.0,12.3,0.0,11542.3633,11608.7598,568.9375,Brake
468.9,98.1435,14.0,1.046,-0.4337,-0.1625,-28.9772,21.4269,-44.4458,3.8,0.145,72.8991,13.00002106,79.98611861,59.8885,3.8653,101952.9375,-187.0634,4298.0,102.0,3.0,105.3,47.0,47.0,112.8,3.24,8.2,-2.0,54.0,0.0,31.0,0.0,0.16,0.31,0.0,12.3,0.0,11543.7285,11610.1885,570.3662000000004,Brake
468.95,97.4603,14.0,1.0582,-0.4107,-0.1705,-28.3888,21.8479,-44.4571,3.8,0.1325,70.9967,13.00003175,79.9861128,59.9624,3.8657,101948.1797,-191.8185,4231.9131,100.6957,3.0,105.0391,47.2235,47.2235,112.9397,3.2204,7.8525,-2.0,53.8806,0.0,31.0,0.0,0.16,0.31,0.0,12.3,0.0,11545.0859,11611.584,571.7617000000009,Brake
469.0,96.6687,14.0,1.0733,-0.3966,-0.1501,-27.4612,22.3279,-44.4631,3.8,0.12,68.9062,13.00004234,79.98610738,60.0363,3.8661,101943.4297,-196.5735,4146.0,99.0,3.0,104.7,47.8,47.8,113.3,3.17,5.6809,-2.0,53.1343,0.0,24.7273,0.0,-0.5648,0.1636,0.0,12.3,0.0,11546.4326,11612.9795,573.1571999999996,Brake
469.05,95.7533,14.0,1.0738,-0.3943,-0.1605,-26.3426,22.5029,-44.4874,3.8,0.1275,67.7228,13.00005306,79.98610213,60.1102,3.8664,101937.7812,-202.2157,4146.0,99.0,3.0,104.7,47.8,47.8,113.3,3.17,5.29,-2.0,53.0,0.0,25.4426,0.0,-0.6685,0.2475,0.0,12.3,0.0,11547.7656,11614.3447,574.5223999999998,Brake
469.1,95.2357,14.0,1.0429,-0.3732,-0.1669,-25.1704,22.017,-44.5052,3.8,0.125,68.8433,13.00006381,79.98609713,60.1841,3.8668,101931.7656,-208.2381,4126.4346,97.5507,3.0,104.7,47.8,47.8,113.3,3.1413,5.1051,-2.0,53.8406,0.0,29.0,0.0,-0.45,0.4,0.0,12.3,0.0,11549.0908,11615.71,575.8876999999993,Brake
469.15,94.7515,14.0,0.9926,-0.3628,-0.1725,-23.7735,21.1015,-44.5218,3.8,0.1375,71.465,13.00007463,79.98609254,60.258,3.8671,101925.7422,-214.2605,4119.0,97.0,3.0,104.7,47.8,47.8,113.3,3.12,4.85,-2.0,55.0,0.0,29.0,0.0,-0.45,0.4,0.0,12.3,0.0,11550.4082,11617.0586,577.2363000000005,Brake
469.2,94.1081,14.0,0.9518,-0.3424,-0.1652,-22.705,20.3762,-44.5344,3.8,0.13,73.5061,13.00008544,79.98608801,60.3319,3.8675,101919.7188,-220.2829,4087.75,96.6875,3.0,104.7,47.8,47.8,113.3,3.1171,4.85,-2.0,55.0,0.0,29.0,0.0,-0.45,0.4,0.0,12.3,0.0,11551.7197,11618.4072,578.5848999999998,Brake
469.25,93.5481,14.0,1.0006,-0.3041,-0.161,-21.8364,21.56,-44.5419,3.8,0.1225,69.0568,13.00009621,79.98608385,60.4058,3.8678,101913.6953,-226.3053,4019.0,96.0,3.0,104.7,47.8,47.8,113.3,3.1026,3.4514,-2.0,53.5507,0.0,33.6377,0.0,-0.6703,0.6783,0.0,12.3,0.0,11553.0205,11619.7461,579.9238000000005,Brake
469.3,92.778,14.0,1.1041,-0.2628,-0.1874,-20.5377,23.9288,-44.5692,3.8,0.13,61.7084,13.00010699,79.98607988,60.4797,3.8682,101907.6719,-232.3277,4019.0,96.0,3.0,104.7,47.8,47.8,113.3,3.1,2.92,-2.0,53.0,0.0,37.0,0.0,-0.83,0.88,0.0,12.3,0.0,11554.3125,11621.084,581.2617000000009,Brake
469.35,92.3052,14.0,1.1834,-0.2184,-0.2106,-19.3472,25.7766,-44.5995,3.8,0.13,56.9928,13.0001179,79.98607625,60.5536,3.8685,101901.6484,-238.3501,4022.3914,94.8696,3.0,104.7,47.8,47.8,113.3,3.0958,2.1077,-1.1739,49.971,0.0,36.8525,0.0,-0.7911,0.8695,0.0,12.3,0.0,11555.5967,11622.4033,582.5810000000001,Brake
469.4,92.2552,14.0,1.1763,-0.2094,-0.2136,-18.2631,25.7334,-44.6159,3.8,0.12,57.0575,13.00012884,79.98607274,60.6275,3.8689,101894.7812,-245.2192,4025.0,94.0,3.0,104.7,47.8,47.8,113.3,3.09,-0.03,1.0,42.0,0.0,29.4754,0.0,1.1515,0.3449,0.0,12.3,0.0,11556.8779,11623.7227,583.9004000000004,Brake
469.45,91.8325,14.0,1.1375,-0.1945,-0.2196,-17.1041,24.9884,-44.6392,3.8,0.11,58.4896,13.00013988,79.98606945,60.6968,3.8691,101887.25,-252.7534,4020.2222,94.0,3.0,104.7667,47.8,47.8,113.3,3.09,-0.03,1.0,42.0,0.0,31.8889,0.0,1.89,0.3622,0.0,12.3,0.0,11558.1553,11625.0283,585.2060000000001,Brake
469.5,91.4994,14.0,1.165,-0.1811,-0.2134,-15.6423,25.6917,-44.652,3.8,0.105,56.6821,13.00015085,79.9860666,60.7123,3.8684,101879.7109,-260.2877,3990.3611,94.0,3.0,105.1833,48.2735,48.2735,113.0294,3.0697,-0.1349,1.0,21.4923,0.0,35.0,0.0,2.17,0.46,0.0,12.3,0.0,11559.4277,11626.334,586.5117000000009,Brake
469.55,91.2976,15.0,1.2032,-0.1589,-0.2481,-14.1695,26.6313,-44.6813,3.8,0.1075,54.5617,13.00016193,79.98606393,60.7279,3.8677,101872.1797,-267.8219,3982.0,94.0,3.0,105.3,48.5,48.5,112.9,3.06,-0.25,1.0,-1.0,0.0,35.0,0.0,2.17,0.46,0.0,12.3,0.0,11560.6963,11627.6367,587.8143999999993,Turning
469.6,91.0468,14.0,1.2085,-0.1121,-0.2613,-12.6289,26.8369,-44.7038,3.8,0.11,53.9948,13.00017309,79.98606154,60.7434,3.867,101864.6406,-275.3562,3971.4927,93.6377,3.0,105.3,48.5,48.5,112.9,3.0582,-0.249,1.1613,-1.0,0.0,35.0,0.0,2.17,0.46,0.0,12.3,0.0,11561.9619,11628.9395,589.1172000000006,Turning
469.65,90.7732,14.0,1.2353,-0.0968,-0.2437,-11.207,27.4959,-44.7092,3.8,0.13,52.5424,13.00018421,79.98605956,60.7589,3.8663,101857.1094,-282.8904,3953.0,93.0,3.0,105.3,48.5,48.5,112.9,3.05,-0.2006,9.2258,-1.0,0.0,44.9194,0.0,0.5035,0.5856,0.0,12.3,0.0,11563.2236,11630.2363,590.4140000000007,Turning
469.7,90.4715,14.0,1.2202,-0.0984,-0.2376,-10.1363,27.2167,-44.7182,3.8,0.135,52.905,13.00019529,79.98605772,60.7745,3.8655,101849.5781,-290.4247,3953.0,93.0,3.0,105.3,48.5,48.5,112.9,3.05,-0.19,11.0,-1.0,0.0,50.0,0.0,-0.35,0.65,0.0,12.3,0.0,11564.4824,11631.5322,591.7098999999998,Turning
469.75,90.113,15.0,1.1987,-0.0896,-0.2267,-8.9425,26.7962,-44.7162,3.8,0.14,53.5224,13.00020642,79.98605617,60.79,3.8648,101841.7031,-298.2941,4090.1147,92.3279,3.0,105.3,48.5,48.5,112.9,3.0449,-0.1866,10.3115,-1.0,0.0,50.7627,0.0,-0.2798,0.5386,0.0,12.3,0.0,11565.7354,11632.8164,592.9940999999999,Turning
469.8,90.0256,15.0,1.2386,-0.0787,-0.2224,-7.5986,27.7407,-44.7376,3.8,0.14,51.6497,13.00021759,79.98605482,60.8056,3.8641,101832.8828,-307.1176,4157.0,92.0,3.0,105.3,48.5,48.5,112.9,3.04,-0.18,9.0,-1.0,0.0,55.0,0.0,0.11,-0.08,0.0,12.3,0.0,11566.9863,11634.1016,594.2793000000001,Turning
469.85,90.1453,15.0,1.2014,-0.0657,-0.2412,-6.2146,26.9559,-44.7531,3.8,0.13,53.2242,13.00022892,79.98605389,60.8211,3.8634,101824.0625,-315.9412,4121.0908,91.7727,3.0,105.3,48.5,48.5,112.9,3.0391,-0.18,9.0,-1.0,0.0,55.0,0.0,0.11,-0.08,0.0,12.3,0.0,11568.2373,11635.373,595.5506999999998,Turning
469.9,90.0678,15.0,1.1741,-0.0482,-0.23,-4.7439,26.3817,-44.7582,3.8,0.13,54.3359,13.00024004,79.98605322,60.8367,3.8626,101815.2344,-324.7647,4001.394,91.0152,3.0,105.3,48.5,48.5,112.9,3.0315,-0.227,8.3279,-1.0,0.0,53.5,0.0,0.125,0.0,0.0,12.3,0.0,11569.4883,11636.6436,596.8212999999996,Turning
469.95,89.9019,15.0,1.1588,-0.041,-0.2296,-3.4495,26.0677,-44.7722,3.8,0.1375,54.889,13.00025132,79.98605281,60.8522,3.8619,101806.4141,-333.5882,3999.0,91.0,3.0,105.3,48.5,48.5,112.9,3.03,-0.25,8.0,-1.0,0.0,52.0,0.0,0.14,0.08,0.0,12.3,0.0,11570.7383,11637.9072,598.0848999999998,Turning
470.0,89.7734,15.0,1.1828,-0.0217,-0.2304,-2.0119,26.6336,-44.7799,3.8,0.14,53.6461,13.00026249,79.98605275,60.8677,3.8612,101797.5859,-342.4118,3999.0,91.0,3.0,105.3,48.7563,48.7563,112.8268,3.0337,-0.2266,8.541,-1.0,0.0,52.1613,0.0,0.1589,0.0727,0.0,12.3,0.0,11571.9863,11639.1709,599.3485999999994,Turning
470.05,89.7596,15.0,1.2033,-0.0038,-0.2239,-0.6,27.1103,-44.782,3.8,0.14,52.6946,13.00027374,79.9860529,60.8833,3.8605,101788.7656,-351.2353,3981.9509,91.0,3.0,105.2344,49.2,49.2,112.7,3.04,-0.12,11.0,-1.0,0.0,60.2258,0.0,1.1024,-0.2902,0.0,12.3,0.0,11573.2324,11640.4336,600.6113000000005,Turning
470.1,89.8274,15.0,1.2193,-0.0038,-0.2009,0.6157,27.4799,-44.7847,3.8,0.14,52.0252,13.00028495,79.98605328,60.8988,3.8597,101779.9375,-360.0588,3954.457,90.8714,3.0,105.1,49.2,49.2,112.7,3.04,-0.12,11.0,-1.0,0.0,62.0,0.0,1.31,-0.37,0.0,12.3,0.0,11574.4805,11641.6973,601.875,Turning
